Default password: Abc123,,,,
URL,Email,Store Name,Store Type,
https://original-store-data-739.myshopify.com,original_installapp_739@mail.com,Original Store Data 739,Starter,
https://original-stores-617.myshopify.com,original_install_data617@mail.com,Original Stores 617,Premium,
https://original-stores-1612.myshopify.com,original_install_data1612@mail.com,Original Stores 1612,Essential,
https://original-stores-1675.myshopify.com,original_install_data1675@mail.com,Original Stores 1675,No-plan,
https://original-stores-3095.myshopify.com,original_install_data3095@mail.com,Original Stores 3095,Starter,
https://original-stores-2234.myshopify.com,original_install_data2234@mail.com,Original Stores 2234,Premium,
https://original-stores-3784.myshopify.com,original_install_data3784@mail.com,Original Stores 3784,Essential,
https://original-stores-753.myshopify.com,original_install_data753@mail.com,Original Stores 753,No-plan,
https://original-stores-1499.myshopify.com,original_install_data1499@mail.com,Original Stores 1499,Starter,
https://original-stores-2865.myshopify.com,original_install_data2865@mail.com,Original Stores 2865,Premium,
https://original-stores-2816.myshopify.com,original_install_data2816@mail.com,Original Stores 2816,Essential,
https://original-stores-3756.myshopify.com,original_install_data3756@mail.com,Original Stores 3756,No-plan,
https://original-stores-1222.myshopify.com,original_install_data1222@mail.com,Original Stores 1222,Starter,
https://original-stores-1297.myshopify.com,original_install_data1297@mail.com,Original Stores 1297,Premium,
https://original-stores-591.myshopify.com,original_install_data591@mail.com,Original Stores 591,Essential,
https://original-stores-8377.myshopify.com,original_install_data8377@mail.com,Original Stores 8377,No-plan,
https://original-stores-8326.myshopify.com,original_install_data8326@mail.com,Original Stores 8326,Starter,
https://original-stores-2008.myshopify.com,original_install_data2008@mail.com,Original Stores 2008,Premium,
https://original-stores-5908.myshopify.com,original_install_data5908@mail.com,Original Stores 5908,Essential,
https://original-stores-8837.myshopify.com,original_install_data8837@mail.com,Original Stores 8837,No-plan,
https://original-stores-3976.myshopify.com,original_install_data3976@mail.com,Original Stores 3976,Starter,
https://original-stores-9043.myshopify.com,original_install_data9043@mail.com,Original Stores 9043,Premium,
https://original-stores-4052.myshopify.com,original_install_data4052@mail.com,Original Stores 4052,Essential,
https://original-stores-8113.myshopify.com,original_install_data8113@mail.com,Original Stores 8113,No-plan,
https://original-stores-1602.myshopify.com,original_install_data1602@mail.com,Original Stores 1602,Starter,
https://original-stores-286.myshopify.com,original_install_data286@mail.com,Original Stores 286,Premium,
https://original-stores-1350.myshopify.com,original_install_data1350@mail.com,Original Stores 1350,Essential,
https://original-stores-4053.myshopify.com,original_install_data4053@mail.com,Original Stores 4053,No-plan,
https://original-stores-3107.myshopify.com,original_install_data3107@mail.com,Original Stores 3107,Starter,
https://original-stores-3021.myshopify.com,original_install_data3021@mail.com,Original Stores 3021,Premium,
https://original-stores-7239.myshopify.com,original_install_data7239@mail.com,Original Stores 7239,Essential,
https://original-stores-1188.myshopify.com,original_install_data1188@mail.com,Original Stores 1188,No-plan,
https://original-stores-1873.myshopify.com,original_install_data1873@mail.com,Original Stores 1873,Starter,
https://original-stores-6259.myshopify.com,original_install_data6259@mail.com,Original Stores 6259,Premium,
https://original-stores-8699.myshopify.com,original_install_data8699@mail.com,Original Stores 8699,Essential,
https://original-stores-2198.myshopify.com,original_install_data2198@mail.com,Original Stores 2198,No-plan,
https://original-stores-3795.myshopify.com,original_install_data3795@mail.com,Original Stores 3795,Starter,
https://original-stores-8866.myshopify.com,original_install_data8866@mail.com,Original Stores 8866,Premium,
https://original-stores-6934.myshopify.com,original_install_data6934@mail.com,Original Stores 6934,Essential,
https://original-stores-1831.myshopify.com,original_install_data1831@mail.com,Original Stores 1831,No-plan,
https://original-stores-1816.myshopify.com,original_install_data1816@mail.com,Original Stores 1816,Starter,
https://original-stores-4991.myshopify.com,original_install_data4991@mail.com,Original Stores 4991,Premium,
https://original-stores-6556.myshopify.com,original_install_data6556@mail.com,Original Stores 6556,Essential,
https://original-stores-430.myshopify.com,original_install_data430@mail.com,Original Stores 430,No-plan,
https://original-stores-9952.myshopify.com,original_install_data9952@mail.com,Original Stores 9952,Starter,
https://original-stores-9183.myshopify.com,original_install_data9183@mail.com,Original Stores 9183,Premium,
https://original-stores-8965.myshopify.com,original_install_data8965@mail.com,Original Stores 8965,Essential,
https://original-stores-8457.myshopify.com,original_install_data8457@mail.com,Original Stores 8457,No-plan,
https://original-stores-3068.myshopify.com,original_install_data3068@mail.com,Original Stores 3068,Starter,
https://original-stores-9572.myshopify.com,original_install_data9572@mail.com,Original Stores 9572,Premium,
https://original-stores-9796.myshopify.com,original_install_data9796@mail.com,Original Stores 9796,Essential,
https://original-stores-2857.myshopify.com,original_install_data2857@mail.com,Original Stores 2857,No-plan,
https://original-stores-76.myshopify.com,original_install_data76@mail.com,Original Stores 76,Starter,
https://original-stores-7262.myshopify.com,original_install_data7262@mail.com,Original Stores 7262,Premium,
https://original-stores-9887.myshopify.com,original_install_data9887@mail.com,Original Stores 9887,Essential,
https://original-stores-3583.myshopify.com,original_install_data3583@mail.com,Original Stores 3583,No-plan,
https://original-stores-8634.myshopify.com,original_install_data8634@mail.com,Original Stores 8634,Starter,
https://original-stores-8744.myshopify.com,original_install_data8744@mail.com,Original Stores 8744,Premium,
https://original-stores-8012.myshopify.com,original_install_data8012@mail.com,Original Stores 8012,Essential,
https://original-stores-9165.myshopify.com,original_install_data9165@mail.com,Original Stores 9165,No-plan,
https://original-stores-7065.myshopify.com,original_install_data7065@mail.com,Original Stores 7065,Starter,
https://original-stores-9966.myshopify.com,original_install_data9966@mail.com,Original Stores 9966,Premium,
https://original-stores-9825.myshopify.com,original_install_data9825@mail.com,Original Stores 9825,Essential,
https://original-stores-7867.myshopify.com,original_install_data7867@mail.com,Original Stores 7867,No-plan,
https://original-stores-3377.myshopify.com,original_install_data3377@mail.com,Original Stores 3377,Starter,
https://original-stores-1413.myshopify.com,original_install_data1413@mail.com,Original Stores 1413,Premium,
https://original-stores-4560.myshopify.com,original_install_data4560@mail.com,Original Stores 4560,Essential,
https://original-stores-74.myshopify.com,original_install_data74@mail.com,Original Stores 74,No-plan,
https://original-stores-5494.myshopify.com,original_install_data5494@mail.com,Original Stores 5494,Starter,
https://original-stores-1190.myshopify.com,original_install_data1190@mail.com,Original Stores 1190,Premium,
https://original-stores-7977.myshopify.com,original_install_data7977@mail.com,Original Stores 7977,Essential,
https://original-stores-833.myshopify.com,original_install_data833@mail.com,Original Stores 833,No-plan,
https://original-stores-5881.myshopify.com,original_install_data5881@mail.com,Original Stores 5881,Starter,
https://original-stores-1822.myshopify.com,original_install_data1822@mail.com,Original Stores 1822,Premium,
https://original-stores-9827.myshopify.com,original_install_data9827@mail.com,Original Stores 9827,Essential,
https://original-stores-5193.myshopify.com,original_install_data5193@mail.com,Original Stores 5193,No-plan,
https://original-stores-2491.myshopify.com,original_install_data2491@mail.com,Original Stores 2491,Starter,
https://original-stores-9680.myshopify.com,original_install_data9680@mail.com,Original Stores 9680,Premium,
https://original-stores-150.myshopify.com,original_install_data150@mail.com,Original Stores 150,Essential,
https://original-stores-4078.myshopify.com,original_install_data4078@mail.com,Original Stores 4078,No-plan,
https://original-stores-8758.myshopify.com,original_install_data8758@mail.com,Original Stores 8758,Starter,
https://original-stores-6653.myshopify.com,original_install_data6653@mail.com,Original Stores 6653,Premium,
https://original-stores-7958.myshopify.com,original_install_data7958@mail.com,Original Stores 7958,Essential,
https://original-stores-9730.myshopify.com,original_install_data9730@mail.com,Original Stores 9730,No-plan,
https://original-stores-685.myshopify.com,original_install_data685@mail.com,Original Stores 685,Starter,
https://original-stores-7643.myshopify.com,original_install_data7643@mail.com,Original Stores 7643,Premium,
https://original-stores-7469.myshopify.com,original_install_data7469@mail.com,Original Stores 7469,Essential,
https://original-stores-7600.myshopify.com,original_install_data7600@mail.com,Original Stores 7600,No-plan,
https://original-stores-837.myshopify.com,original_install_data837@mail.com,Original Stores 837,Starter,
https://original-stores-1543.myshopify.com,original_install_data1543@mail.com,Original Stores 1543,Premium,
https://original-stores-6148.myshopify.com,original_install_data6148@mail.com,Original Stores 6148,Essential,
https://original-stores-696.myshopify.com,original_install_data696@mail.com,Original Stores 696,No-plan,
https://original-stores-3854.myshopify.com,original_install_data3854@mail.com,Original Stores 3854,Starter,
https://original-stores-1459.myshopify.com,original_install_data1459@mail.com,Original Stores 1459,Premium,
https://original-stores-1871.myshopify.com,original_install_data1871@mail.com,Original Stores 1871,Essential,
https://original-stores-4713.myshopify.com,original_install_data4713@mail.com,Original Stores 4713,No-plan,
https://original-stores-9910.myshopify.com,original_install_data9910@mail.com,Original Stores 9910,Starter,
https://original-stores-473.myshopify.com,original_install_data473@mail.com,Original Stores 473,Premium,
https://original-stores-1060.myshopify.com,original_install_data1060@mail.com,Original Stores 1060,Essential,
https://original-stores-8679.myshopify.com,original_install_data8679@mail.com,Original Stores 8679,No-plan,
https://original-stores-9618.myshopify.com,original_install_data9618@mail.com,Original Stores 9618,Starter,
https://original-stores-6363.myshopify.com,original_install_data6363@mail.com,Original Stores 6363,Premium,
https://original-stores-4520.myshopify.com,original_install_data4520@mail.com,Original Stores 4520,Essential,
https://original-stores-4571.myshopify.com,original_install_data4571@mail.com,Original Stores 4571,No-plan,
https://original-stores-994.myshopify.com,original_install_data994@mail.com,Original Stores 994,Starter,
https://original-stores-1417.myshopify.com,original_install_data1417@mail.com,Original Stores 1417,Premium,
https://original-stores-2156.myshopify.com,original_install_data2156@mail.com,Original Stores 2156,Essential,
https://original-stores-7858.myshopify.com,original_install_data7858@mail.com,Original Stores 7858,No-plan,
https://original-stores-4438.myshopify.com,original_install_data4438@mail.com,Original Stores 4438,Starter,
https://original-stores-4877.myshopify.com,original_install_data4877@mail.com,Original Stores 4877,Premium,
https://original-stores-8812.myshopify.com,original_install_data8812@mail.com,Original Stores 8812,Essential,
https://original-stores-5197.myshopify.com,original_install_data5197@mail.com,Original Stores 5197,No-plan,
https://original-stores-5698.myshopify.com,original_install_data5698@mail.com,Original Stores 5698,Starter,
https://original-stores-3658.myshopify.com,original_install_data3658@mail.com,Original Stores 3658,Premium,
https://original-stores-8808.myshopify.com,original_install_data8808@mail.com,Original Stores 8808,Essential,
https://original-stores-7666.myshopify.com,original_install_data7666@mail.com,Original Stores 7666,No-plan,
https://original-stores-3436.myshopify.com,original_install_data3436@mail.com,Original Stores 3436,Starter,
https://original-stores-9020.myshopify.com,original_install_data9020@mail.com,Original Stores 9020,Premium,
https://original-stores-6319.myshopify.com,original_install_data6319@mail.com,Original Stores 6319,Essential,
https://original-stores-7000.myshopify.com,original_install_data7000@mail.com,Original Stores 7000,No-plan,
https://original-stores-9814.myshopify.com,original_install_data9814@mail.com,Original Stores 9814,Starter,
https://original-stores-3212.myshopify.com,original_install_data3212@mail.com,Original Stores 3212,Premium,
https://original-stores-6113.myshopify.com,original_install_data6113@mail.com,Original Stores 6113,Essential,
https://original-stores-3971.myshopify.com,original_install_data3971@mail.com,Original Stores 3971,No-plan,
https://original-stores-2647.myshopify.com,original_install_data2647@mail.com,Original Stores 2647,Starter,
https://original-stores-6734.myshopify.com,original_install_data6734@mail.com,Original Stores 6734,Premium,
https://original-stores-4141.myshopify.com,original_install_data4141@mail.com,Original Stores 4141,Essential,
https://original-stores-9416.myshopify.com,original_install_data9416@mail.com,Original Stores 9416,No-plan,
https://original-stores-5410.myshopify.com,original_install_data5410@mail.com,Original Stores 5410,Starter,
https://original-stores-4479.myshopify.com,original_install_data4479@mail.com,Original Stores 4479,Premium,
https://original-stores-3780.myshopify.com,original_install_data3780@mail.com,Original Stores 3780,Essential,
https://original-stores-5324.myshopify.com,original_install_data5324@mail.com,Original Stores 5324,No-plan,
https://original-stores-9139.myshopify.com,original_install_data9139@mail.com,Original Stores 9139,Starter,
https://original-stores-9719.myshopify.com,original_install_data9719@mail.com,Original Stores 9719,Premium,
https://original-stores-479.myshopify.com,original_install_data479@mail.com,Original Stores 479,Essential,
https://original-stores-8416.myshopify.com,original_install_data8416@mail.com,Original Stores 8416,No-plan,
https://original-stores-4316.myshopify.com,original_install_data4316@mail.com,Original Stores 4316,Starter,
https://original-stores-7356.myshopify.com,original_install_data7356@mail.com,Original Stores 7356,Premium,
https://original-stores-8970.myshopify.com,original_install_data8970@mail.com,Original Stores 8970,Essential,
https://original-stores-5429.myshopify.com,original_install_data5429@mail.com,Original Stores 5429,No-plan,
https://original-stores-5782.myshopify.com,original_install_data5782@mail.com,Original Stores 5782,Starter,
https://original-stores-6332.myshopify.com,original_install_data6332@mail.com,Original Stores 6332,Premium,
https://original-stores-4812.myshopify.com,original_install_data4812@mail.com,Original Stores 4812,Essential,
https://original-stores-5332.myshopify.com,original_install_data5332@mail.com,Original Stores 5332,No-plan,
https://original-stores-7947.myshopify.com,original_install_data7947@mail.com,Original Stores 7947,Starter,
https://original-stores-9092.myshopify.com,original_install_data9092@mail.com,Original Stores 9092,Premium,
https://original-stores-3830.myshopify.com,original_install_data3830@mail.com,Original Stores 3830,Essential,
https://original-stores-5256.myshopify.com,original_install_data5256@mail.com,Original Stores 5256,No-plan,
https://original-stores-6585.myshopify.com,original_install_data6585@mail.com,Original Stores 6585,Starter,
https://original-stores-9409.myshopify.com,original_install_data9409@mail.com,Original Stores 9409,Premium,
https://original-stores-232.myshopify.com,original_install_data232@mail.com,Original Stores 232,Essential,
https://original-stores-1375.myshopify.com,original_install_data1375@mail.com,Original Stores 1375,No-plan,
https://original-stores-8030.myshopify.com,original_install_data8030@mail.com,Original Stores 8030,Starter,
https://original-stores-9169.myshopify.com,original_install_data9169@mail.com,Original Stores 9169,Premium,
https://original-stores-5513.myshopify.com,original_install_data5513@mail.com,Original Stores 5513,Essential,
https://original-stores-7788.myshopify.com,original_install_data7788@mail.com,Original Stores 7788,No-plan,
https://original-stores-8063.myshopify.com,original_install_data8063@mail.com,Original Stores 8063,Starter,
https://original-stores-6685.myshopify.com,original_install_data6685@mail.com,Original Stores 6685,Premium,
https://original-stores-7873.myshopify.com,original_install_data7873@mail.com,Original Stores 7873,Essential,
https://original-stores-8803.myshopify.com,original_install_data8803@mail.com,Original Stores 8803,No-plan,
https://original-stores-3979.myshopify.com,original_install_data3979@mail.com,Original Stores 3979,Starter,
https://original-stores-6369.myshopify.com,original_install_data6369@mail.com,Original Stores 6369,Premium,
https://original-stores-6086.myshopify.com,original_install_data6086@mail.com,Original Stores 6086,Essential,
https://original-stores-8109.myshopify.com,original_install_data8109@mail.com,Original Stores 8109,No-plan,
https://original-stores-6118.myshopify.com,original_install_data6118@mail.com,Original Stores 6118,Starter,
https://original-stores-3163.myshopify.com,original_install_data3163@mail.com,Original Stores 3163,Premium,
https://original-stores-6992.myshopify.com,original_install_data6992@mail.com,Original Stores 6992,Essential,
https://original-stores-3793.myshopify.com,original_install_data3793@mail.com,Original Stores 3793,No-plan,
https://original-stores-7149.myshopify.com,original_install_data7149@mail.com,Original Stores 7149,Starter,
https://original-stores-2195.myshopify.com,original_install_data2195@mail.com,Original Stores 2195,Premium,
https://original-stores-9490.myshopify.com,original_install_data9490@mail.com,Original Stores 9490,Essential,
